LEMMA,POS,FREQUENCY
bored,j,186
bully,n,186
clock,n,186
indeed,r,186
massage,n,186
shape,n,186
skip,v,186
strike,v,186
dry,j,185
remain,v,185
style,n,185
surgery,n,185
toe,n,185
yard,n,185
brilliant,j,184
circle,n,184
duty,n,184
enemy,n,184
focus,n,184
lover,n,184
midnight,n,184
simply,r,184
Spanish,K,184
boom,u,183
describe,v,183
legal,j,183
Mexican,K,183
powerful,j,183
series,n,183
wire,n,183
candle,n,182
diaper,n,182
direction,n,182
divorce,v,182
eighteen,m,182
express,v,182
plastic,n,182
responsibility,n,182
starve,v,182
united,j,182
worker,n,182
AIDS,abbr,181
hope,n,181
immediately,r,181
nowhere,r,181
separate,v,181
watch,n,181
emotional,j,180
hardly,r,180
pilot,n,180
vampire,n,180
attitude,n,179
balloon,n,179
exact,j,179
frankly,r,179
hip,n,179
pet,n,179
prank,n,179
announcement,n,178
effect,n,178
escape,v,178
golden,j,178
nipple,n,178
rough,j,178
stick,n,178
trade,v,178
twin,n,178
waiter,n,178
architect,n,177
beauty,n,177
mate,n,177
official,j,177
practice,v,177
t-shirt,n,177
bug,n,176
crack,v,176
four hundred,m,176
half,n,176
smoke,n,176
contract,n,175
nail,n,175
recognize,v,175
scientist,n,175
set,n,175
shoulder,n,175
successful,j,175
turd,n,175
view,n,175
basement,n,174
degree,n,174
fortune,n,174
hit,n,174
invitation,n,174
nail,v,174
oops,u,174
professional,j,174
search,n,174
swing,v,174
train,v,174
weather,n,174
alarm,n,173
fun,j,173
kitty,n,173
nap,n,173
practice,n,173
precious,j,173
product,n,173
rabbit,n,173
role,n,173
snack,n,173
sucker,n,173
tag,n,173
chef,n,172
chew,v,172
evidence,n,172
fantasy,n,172
operation,n,172
puppy,n,172
rain,n,172
spin,v,172
throat,n,172
e-mail,v,171
present,v,171
reality,n,171
saint,n,171
top,j,171
victim,n,171
waitress,n,171
booze,n,170
condom,n,170
director,n,170
hunt,v,170
menu,n,170
mystery,n,170
quiet,u,170
regret,v,170
technically,r,170
ton,n,170
attract,v,169
aware,j,169
chest,n,169
dentist,n,169
far,j,169
focus,v,169
illegal,j,169
junior,j,169
mouse,n,169
pencil,n,169
sentence,n,169
sixteen,m,169
squeeze,v,169
audition,n,168
lobster,n,168
success,n,168
terrorist,n,168
asleep,r,167
fashion,n,167
glove,n,167
item,n,167
recommend,v,167
tuna,n,167
warehouse,n,167
Italian,K,166
lazy,j,166
tank,n,166
whale,n,166
zone,n,166
honor,v,166
panic,v,166
bachelor,n,165
chain,n,165
creature,n,165
diamond,n,165
however,fw,165
image,n,165
parade,n,165
rocket,n,165
solution,n,165
cable,n,164
culture,n,164
forty-five,m,164
garage,n,164
male,j,164
revenge,n,164
shrimp,n,164
taco,n,164
thin,j,164
vote,n,164
aside,r,163
bum,n,163
distract,v,163
DVD,abbr,163
hehe,u,163
humiliate,v,163
locker,n,163
native,j,163
performance,n,163
policy,n,163
pony,n,163
release,v,163
stone,n,163
woohoo,u,163
advantage,n,162
basket,n,162
breakup,n,162
device,n,162
garden,n,162
patient,n,162
pink,j,162
represent,v,162
thirteen,m,162
treasure,n,162
amount,n,161
fart,n,161
newspaper,n,161
wind,n,161
act,n,160
ashamed,j,160
champion,n,160
light,v,160
per,fw,160
scout,n,160
guitar,n,159
mental,j,159
sensitive,j,159
twenty-four,m,159
heat,n,158
otherwise,fw,158
seventeen,m,158
string,n,158
wind,v,158
downstairs,r,157
impressive,j,157
poop,n,157
property,n,157
skill,n,157
walk,n,157
dammit,u,156
lead,n,156
pancake,n,156
slow,v,156
stranger,n,156
charity,n,155
crap,v,155
freedom,n,155
pour,v,155
stuff,v,155
tradition,n,155
beef,n,154
bite,n,154
bullet,n,154
curious,j,154
disaster,n,154
factory,n,154
forest,n,154
middle,j,154
odd,j,154
provide,v,154
repeat,v,154
section,n,154
subway,n,154
choke,v,153
cowboy,n,153
dirt,n,153
frog,n,153
pumpkin,n,153
swallow,v,153
bacon,n,152
clever,j,152
competition,n,152
e-mail,n,152
heh,u,152
lick,v,152
mission,n,152
pair,n,152
soap,n,152
tail,n,152
tattoo,n,152
activity,n,151
bridge,n,151
detail,n,151
diet,n,151
insult,v,151
theme,n,151
university,n,151
champagne,n,150
charming,j,150
compare,v,150
gut,n,150
map,n,150
napkin,n,150
punch,n,150
apply,v,149
challenge,v,149
collect,v,149
cupcake,n,149
fridge,n,149
imagination,n,149
joke,v,149
pad,n,149
script,n,149
whip,v,149
left,j,149
affair,n,148
benefit,n,148
beyond,fw,148
book,v,148
citizen,n,148
fart,v,148
grant,v,148
junk,n,148
magical,j,148
prom,n,148
schedule,n,148
studio,n,148
value,n,148
wise,j,148
Bible,K,147
clue,n,147
suicide,n,147
Wednesday,K,147
friendly,j,147
claim,v,146
complicate,v,146
doubt,n,146
generation,n,146
grave,n,146
require,v,146
stair,n,146
album,n,145
depend,v,145
maid,n,145
moron,n,145
necessary,j,145
oven,n,145
paint,n,145
refer,v,145
scratch,v,145
spill,v,145
stain,n,145
adopt,v,144
brush,v,144
delivery,n,144
disappear,v,144
elementary,j,144
humor,n,144
tear,n,144
trap,n,144
amazing,j,143
Asian,K,143
boot,n,143
connection,n,143
eve,n,143
happiness,n,143
lifetime,n,143
officially,r,143
quality,n,143
agreement,n,142
argument,n,142
carpet,n,142
crisis,n,142
design,n,142
drawer,n,142
further,r,142
incredibly,r,142
loose,j,142
pair,m,142
refuse,v,142
risk,n,142
selfish,j,142
village,n,142
anger,n,141
assure,v,141
bet,n,141
bingo,n,141
bunny,n,141
crawl,v,141
demand,v,141
desperate,j,141
elevator,n,141
goat,n,141
honeymoon,n,141
insist,v,141
million,n,141
murder,v,141
penny,n,141
usual,j,141
beloved,j,141
copy,v,140
festival,n,140
tennis,n,140
threaten,v,140
beginning,n,139
cigar,n,139
dancer,n,139
heck,n,139
low,r,139
material,n,139
Yankee,K,139
chapter,n,138
chat,v,138
homeless,j,138
lap,n,138
major,j,138
mark,v,138
river,n,138
shark,n,138
strength,n,138
accidentally,r,137
ancient,j,137
collection,n,137
exercise,n,137
include,v,137
muffin,n,137
offense,n,137
screen,n,137
tomato,n,137
aha,u,136
cafeteria,n,136
crack,n,136
crappy,j,136
Japanese,K,136
statue,n,136
supply,n,136
versus,fw,136
winter,n,136
tool,n,136
asleep,j,135
bend,v,135
commitment,n,135
disturb,v,135
fish,v,135
joy,n,135
presentation,n,135
shove,v,135
tube,n,135
being,n,134
damn,n,134
experiment,n,134
fellow,j,134
German,K,134
jar,n,134
mint,n,134
physical,j,134
punish,v,134
remote,n,134
slut,n,134
twist,v,134
cap,n,133
criminal,n,133
eight hundred,m,133
inspire,v,133
main,j,133
panda,n,133
sink,v,133
smooth,j,133
snap,v,133
thumb,n,133
witness,n,133
abandon,v,132
affect,v,132
beard,n,132
bucket,n,132
county,n,132
gain,v,132
poem,n,132
reporter,n,132
review,n,132
training,n,132
among,fw,131
battery,n,131
deny,v,131
electric,j,131
flavor,n,131
forbid,v,131
fudge,n,131
hooray,u,131
obsess,v,131
positive,j,131
rob,v,131
signal,n,131
solid,j,131
website,n,131
aye,r,130
century,n,130
click,v,130
cracker,n,130
dry-cleaning,n,130
dump,n,130
effort,n,130
gate,n,130
hooker,n,130
impression,n,130
inappropriate,j,130
inspector,n,130
statement,n,130
thrill,v,130
wiener,n,130
bond,v,129
challenge,n,129
filthy,j,129
grandfather,n,129
host,n,129
producer,n,129
witch,n,129
appropriate,j,128
coincidence,n,128
furniture,n,128
laugh,n,128
lemon,n,128
load,v,128
mock,v,128
normally,r,128
physics,n,128
sack,n,128
stock,n,128
storm,n,128
wheelchair,n,128
announce,v,127
bagel,n,127
cocktail,n,127
committee,n,127
crew,n,127
defense,n,127
extremely,r,127
file,n,127
haircut,n,127
loss,n,127
mark,n,127
proof,n,127
salt,n,127
score,v,127
spare,v,127
tape,v,127
ex,n,127
fairy,n,126
fort,n,126
grape,n,126
including,fw,126
makeup,n,126
nation,n,126
six hundred,m,126
block,v,125
childhood,n,125
cut,n,125
develop,v,125
race,v,125
reference,n,125
shorts,n,125
talk,n,125
therapist,n,125
tip,v,125
tone,n,125
warm,v,125
accent,n,124
avenue,n,124
below,fw,124
cloud,n,124
concern,n,124
distance,n,124
doubt,v,124
exhaust,v,124
goal,n,124
roll,n,124
suggestion,n,124
grocery,n,124
belief,n,123
bump,v,123
inch,n,123
jury,n,123
neat,j,123
odds,n,123
reservation,n,123
rush,v,123
spider,n,123
squirrel,n,123
topic,n,123
toss,v,123
uniform,n,123
violence,n,123
wide,j,123
zoo,n,123
boo,u,122
bullshit,n,122
cruel,j,122
dial,v,122
jeans,n,122
pile,n,122
poison,n,122
pure,j,122
romance,n,122
slave,n,122
slowly,r,122
awake,j,121
belly,n,121
booth,n,121
gentle,j,121
opera,n,121
pipe,n,121
poster,n,121
Russian,K,121
sweep,v,121
sword,n,121
ultimate,j,121
debate,n,120
explode,v,120
float,v,120
justice,n,120
kick,n,120
poker,n,120
pride,n,120
psych,v,120
rain,v,120
rare,j,120
rumor,n,120
title,n,120
vision,n,120
wrestle,v,120
column,n,119
connect,v,119
hockey,n,119
hook,n,119
kidnap,v,119
limo,n,119
painful,j,119
path,n,119
permission,n,119
prince,n,119
process,n,119
senator,n,119
smash,v,119
mean,j,119
anytime,r,118
back,j,118
bat,n,118
ceremony,n,118
declare,v,118
helpful,j,118
iron,n,118
picture,v,118
print,v,118
rope,n,118
sail,v,118
sleep,n,118
attend,v,117
doom,v,117
education,n,117
flush,v,117
fry,n,117
melt,v,117
pardon,v,117
passion,n,117
personally,r,117
poop,v,117
popcorn,n,117
pussy,n,117
trick,v,117
zombie,n,117
ankle,n,116
bail,v,116
bowling,n,116
discount,n,116
entertainment,n,116
excuse,n,116
jazz,n,116
kind,j,116
lion,n,116
match,v,116
prayer,n,116
stamp,n,116
betray,v,115
bracelet,n,115
brownie,n,115
creative,j,115
expression,n,115
lock,n,115
negative,j,115
pickle,n,115
puzzle,n,115
recipe,n,115
stab,v,115
toward,fw,115
wave,v,115
wherever,fw,115
article,n,114
backwards,r,114
central,j,114
hamburger,n,114
mustache,n,114
pudding,n,114
seek,v,114
slide,v,114
tit,n,114
trial,n,114
trophy,n,114
best,n,113
damage,n,113
decent,j,113
easily,r,113
engine,n,113
journey,n,113
ketchup,n,113
lawn,n,113
place,v,113
pretzel,n,113
routine,n,113
sand,n,113
someplace,r,113
stretch,v,113
whack,v,113
bloody,j,112
brand,n,112
British,K,112
budget,n,112
cabin,n,112
determine,v,112
doggie,n,112
entertain,v,112
helmet,n,112
jackass,n,112
media,n,112
motion,n,112
poke,v,112
practically,r,112
rule,v,112
scotch,n,112
source,n,112
spoil,v,112
teenager,n,112
turtle,n,112
visit,n,112
authority,n,111
bleed,v,111
comment,n,111
compete,v,111
confidence,n,111
convention,n,111
defend,v,111
flash,n,111
heal,v,111
hippie,n,111
inside,n,111
past,j,111
phase,n,111
puppet,n,111
respond,v,111
reveal,v,111
sharp,j,111
transfer,v,111
wig,n,111
aisle,n,110
command,n,110
detective,n,110
dolphin,n,110
exit,n,110
expert,n,110
grand,j,110
heat,v,110
industry,n,110
label,n,110
limit,n,110
mature,j,110
pitch,v,110
pump,v,110
racist,j,110
swing,n,110
whom,fw,110
comedian,n,109
compliment,n,109
fork,n,109
guarantee,v,109
magician,n,109
murderer,n,109
occur,v,109
pork,n,109
soccer,n,109
wave,n,109
access,n,108
actress,n,108
backup,n,108
bam,u,108
behave,v,108
encourage,v,108
estate,n,108
fellow,n,108
flirt,v,108
handicap,n,108
hose,n,108
incident,n,108
lost,j,108
occasion,n,108
route,n,108
secretary,n,108
classy,j,107
confess,v,107
drown,v,107
duh,u,107
environment,n,107
false,j,107
highly,r,107
legend,n,107
production,n,107
tale,n,107
talented,j,107
threat,n,107
vegetable,n,107
amen,u,106
capital,n,106
cruise,n,106
experience,v,106
forth,r,106
judgment,n,106
nonsense,n,106
offend,v,106
pepper,n,106
phrase,n,106
picnic,n,106
privacy,n,106
self,n,106
shitty,j,106
smell,n,106
attach,v,105
billion,m,105
cheers,u,105
coma,n,105
contain,v,105
earring,n,105
fascinating,j,105
fear,v,105
gal,n,105
ham,n,105
pronounce,v,105
sample,n,105
victory,n,105
behold,u,104
cereal,n,104
concentrate,v,104
depressed,j,104
drama,n,104
explanation,n,104
fate,n,104
hallway,n,104
ninety,m,104
particular,j,104
pleased,j,104
response,n,104
search,v,104
cold,n,103
ground,v,103
liquor,n,103
lower,v,103
miserable,j,103
pin,n,103
purchase,v,103
satisfy,v,103
sexually,r,103
shout,v,103
site,n,103
thee,fw,103
tonight,n,103
unit,n,103
complaint,n,102
condo,n,102
cool,v,102
donate,v,102
fur,n,102
good-looking,j,102
gravy,n,102
imaginary,j,102
lemonade,n,102
muscle,n,102
nearly,r,102
opposite,n,102
rent,n,102
sweat,v,102
tiger,n,102
valuable,j,102
alcoholic,n,101
arrest,n,101
counselor,n,101
failure,n,101
farmer,n,101
horn,n,101
human,n,101
lamp,n,101
orange,j,101
peach,n,101
roller,n,101
staff,n,101
text,n,101
thief,n,101
force,n,100
secret,j,100
approve,v,100
campus,n,100
coast,n,100
cure,n,100
dinosaur,n,100
directly,r,100
dry,v,100
haunt,v,100
location,n,100
open,j,100
owner,n,100
patch,n,100
treatment,n,100
trunk,n,100
abortion,n,99
bark,v,99
bartender,n,99
brunch,n,99
casual,j,99
chaos,n,99
chief,n,99
chop,n,99
dust,n,99
intend,v,99
lottery,n,99
musical,j,99
opening,n,99
personality,n,99
publish,v,99
sausage,n,99
spot,v,99
underneath,fw,99
unfair,j,99
violent,j,99
wizard,n,99
aboard,r,98
argue,v,98
attempt,v,98
badly,r,98
bush,n,98
fold,v,98
footage,n,98
height,n,98
labor,n,98
nephew,n,98
pass,n,98
punk,n,98
reaction,n,98
shy,j,98
cage,n,97
civil,j,97
colonel,n,97
courage,n,97
cure,v,97
delightful,j,97
emotion,n,97
expose,v,97
fence,n,97
glue,n,97
noodle,n,97
organ,n,97
pole,n,97
refrigerator,n,97
skull,n,97
taxi,n,97
touch,n,97
airline,n,96
background,n,96
bravo,u,96
cheek,n,96
count,n,96
expense,n,96
Irish,K,96
ladder,n,96
mug,n,96
nickname,n,96
pea,n,96
principal,n,96
rack,n,96
session,n,96
soldier,n,96
urine,n,96
virgin,n,96
wander,v,96
bump,n,95
carrot,n,95
chili,n,95
circus,n,95
former,j,95
generous,j,95
gesture,n,95
halfway,r,95
inside,j,95
ninja,n,95
o'clock,r,95
promise,n,95
prostitute,n,95
round,r,95
shelter,n,95
sperm,n,95
technology,n,95
thanks,n,95
agent,n,94
ability,n,94
awfully,r,94
cherry,n,94
discussion,n,94
documentary,n,94
invest,v,94
jet,n,94
knowledge,n,94
load,n,94
minister,n,94
motherfucker,n,94
offensive,j,94
promote,v,94
retire,v,94
singer,n,94
specific,j,94
sudden,n,94
tuck,v,94
sin,n,94
chart,n,94
grader,n,94
ant,n,93
bull,n,93
carefully,r,93
cleaning,n,93
dork,n,93
dummy,n,93
exam,n,93
helicopter,n,93
moustache,n,93
rate,n,93
recall,v,93
reject,v,93
ski,v,93
spy,v,93
stress,n,93
therapy,n,93
travel,n,93
upper,j,93
very,j,93
sponge,n,93
profit,n,93
assignment,n,92
bounce,v,92
branch,n,92
CD,abbr,92
daily,j,92
dice,n,92
dignity,n,92
entirely,r,92
flatter,v,92
form,v,92
fraud,n,92
offer,n,92
pit,n,92
slow,r,92
status,n,92
stroke,n,92
terrify,v,92
thirty-five,m,92
yogurt,n,92
random,j,92
blond,j,92
cube,n,92
alley,n,91
arrange,v,91
coupon,n,91
ditch,v,91
drunk,j,91
edge,n,91
gamble,v,91
gray,j,91
hostage,n,91
inform,v,91
likely,j,91
mask,n,91
nasty,j,91
Olympics,K,91
panties,n,91
priest,n,91
rock,j,91
shine,v,91
shower,v,91
left,r,91
capable,j,90
corporation,n,90
delete,v,90
dental,j,90
engagement,n,90
entitle,v,90
howdy,u,90
ironic,j,90
movement,n,90
piano,n,90
scooter,n,90
silver,n,90
slightly,r,90
sort,v,90
tragic,j,90
underpants,n,90
cabinet,n,89
debt,n,89
global,j,89
hereby,r,89
kindergarten,n,89
mustard,n,89
old-fashioned,j,89
procedure,n,89
progress,n,89
scale,n,89
select,v,89
rib,n,89
armed,j,88
astronaut,n,88
backyard,n,88
camp,v,88
capture,v,88
cart,n,88
casino,n,88
Catholic,K,88
chop,v,88
cleaner,n,88
desert,n,88
ex-boyfriend,n,88
executive,n,88
foreign,j,88
fully,r,88
interview,v,88
lean,v,88
louse,n,88
march,v,88
novel,n,88
one thousand,m,88
orange,n,88
sense,v,88
slice,n,88
species,n,88
strip-club,n,88
weigh,v,88
weirdo,n,88
shadow,n,88
accomplish,v,87
barbecue,n,87
cast,v,87
curse,n,87
define,v,87
double,v,87
equipment,n,87
fever,n,87
front,j,87
gig,n,87
harassment,n,87
intelligent,j,87
karate,n,87
manner,n,87
marijuana,n,87
operate,v,87
post,v,87
quest,n,87
raise,n,87
raisin,n,87
record,v,87
religious,j,87
skinny,j,87
slide,n,87
stinky,j,87
sushi,n,87
thy,fw,87
whew,u,87
adult,j,86
allergic,j,86
appearance,n,86
cave,n,86
drunken,j,86
fireman,n,86
frame,n,86
graduate,v,86
hammer,n,86
naughty,j,86
nine hundred,m,86
salary,n,86
signature,n,86
slap,n,86
special,n,86
bowl,v,86
border,n,86
afterwards,r,85
curtain,n,85
defeat,v,85
desire,n,85
ex-wife,n,85
firework,n,85
habit,n,85
lane,n,85
late,r,85
management,n,85
mighty,j,85
Muslim,K,85
nanny,n,85
nicely,r,85
polite,j,85
political,j,85
rage,n,85
rainbow,n,85
smelly,j,85
tissue,n,85
triangle,n,85
useless,j,85
visitor,n,85
vodka,n,85
angle,n,84
anonymous,j,84
calendar,n,84
comic,n,84
dibs,n,84
dip,n,84
financial,j,84
flat,j,84
grand,n,84
identity,n,84
light,j,84
living,j,84
register,v,84
shocking,j,84
shopping,n,84
sixth,m,84
spoon,n,84
stop,n,84
strawberry,n,84
target,n,84
teenage,j,84
thick,j,84
Web,K,84
whoops,u,84
counter,n,84
agency,n,83
carnival,n,83
confirm,v,83
corpse,n,83
disagree,v,83
feature,n,83
firm,n,83
fit,n,83
hill,n,83
hopefully,r,83
jam,n,83
lamb,n,83
local,n,83
log,n,83
party,v,83
printer,n,83
sketch,n,83
ski,n,83
steam,n,83
superhero,n,83
terribly,r,83
toothbrush,n,83
top,v,83
council,n,82
deck,n,82
dragon,n,82
election,n,82
hah,u,82
lack,n,82
lawsuit,n,82
lecture,n,82
mysterious,j,82
pleasant,j,82
pregnancy,n,82
professional,n,82
reward,n,82
risk,v,82
rose,n,82
scientific,j,82
specifically,r,82
tune,n,82
acid,n,81
argh,u,81
candidate,n,81
differently,r,81
economy,n,81
eighty,m,81
fee,n,81
flame,n,81
foundation,n,81
joint,n,81
oy,u,81
punishment,n,81
rally,n,81
reception,n,81
request,n,81
resist,v,81
schedule,v,81
seven hundred,m,81
shock,n,81
sore,j,81
suspect,v,81
union,n,81
telephone,n,81
extra,r,80
accuse,v,80
ape,n,80
badge,n,80
barn,n,80
buck,n,80
catch,n,80
divide,v,80
eternity,n,80
hopeless,j,80
intervention,n,80
jam,v,80
knock,u,80
mattress,n,80
millionaire,n,80
observe,v,80
react,v,80
speaker,n,80
spicy,j,80
stadium,n,80
standard,n,80
syndrome,n,80
unhappy,j,80
vow,n,80
will,n,80
youth,n,80
admire,v,79
ambulance,n,79
bonus,n,79
commission,n,79
crotch,n,79
deer,n,79
fountain,n,79
grease,n,79
immigrant,n,79
injury,n,79
intense,j,79
journal,n,79
launch,v,79
medal,n,79
mile,n,79
plant,v,79
rescue,v,79
semester,n,79
tire,n,79
worship,v,79
seed,n,79
dot,n,79
a.m.,abbr,78
alert,n,78
confident,j,78
currently,r,78
disco,n,78
escape,n,78
film,v,78
found,v,78
frustrate,v,78
improve,v,78
intercourse,n,78
investment,n,78
jelly,n,78
loan,v,78
musical,n,78
protest,v,78
seal,v,78
shock,v,78
silent,j,78
temperature,n,78
testicle,n,78
typical,j,78
unusual,j,78
approach,v,77
April,K,77
attempt,n,77
bow,n,77
castle,n,77
dine,v,77
fiance,n,77
goo,n,77
governor,n,77
lotion,n,77
measure,v,77
modern,j,77
necklace,n,77
nor,fw,77
orgasm,n,77
poetry,n,77
reasonable,j,77
run,n,77
scam,n,77
shift,n,77
sneaker,n,77
straighten,v,77
tap,v,77
track,v,77
unlike,fw,77
bench,n,76
blowjob,n,76
championship,n,76
Coke,K,76
darkness,n,76
diary,n,76
figure,n,76
guilt,n,76
horny,j,76
intimate,j,76
laughter,n,76
lend,v,76
organization,n,76
outside,n,76
purple,j,76
rice,n,76
seminar,n,76
senior,j,76
shape,v,76
sheep,n,76
sweat,n,76
upside,n,76
vehicle,n,76
seventy,m,76
achieve,v,75
addiction,n,75
architecture,n,75
certain,j,75
demon,n,75
dry-cleaner,n,75
dumbass,n,75
freezer,n,75
guide,n,75
harm,n,75
honk,v,75
install,v,75
mascot,n,75
massive,j,75
metal,n,75
nest,n,75
nineteen,m,75
possibility,n,75
praise,v,75
prescription,n,75
produce,v,75
salmon,n,75
surround,v,75
tragedy,n,75
trip,v,75
troll,n,75
tune,v,75
wagon,n,75
whisper,v,75
yummy,j,75
ban,v,74
bind,v,74
brand-new,j,74
butterfly,n,74
cast,n,74
ceiling,n,74
constantly,r,74
elbow,n,74
electricity,n,74
exchange,n,74
grass,n,74
misunderstanding,n,74
reunion,n,74
rush,n,74
sacred,j,74
sergeant,n,74
solo,n,74
syrup,n,74
therefore,fw,74
timing,n,74
where,fw,74
whistle,n,74
knight,n,74
awful,r,73
ballet,n,73
blade,n,73
blast,n,73
celebration,n,73
cheesecake,n,73
communicate,v,73
cough,n,73
cripple,v,73
dozen,m,73
fall,n,73
following,j,73
goddamn,u,73
heel,n,73
hold,n,73
lad,n,73
noon,n,73
onion,n,73
pound,v,73
relieve,v,73
saving,n,73
scheme,n,73
silence,n,73
skate,v,73
twenty-two,m,73
volunteer,v,73
application,n,72
cinnamon,n,72
coconut,n,72
construction,n,72
curse,v,72
Easter,K,72
ex-girlfriend,n,72
explore,v,72
frame,v,72
highway,n,72
imply,v,72
pottery,n,72
soak,v,72
sticker,n,72
survivor,n,72
task,n,72
yoga,n,72
beast,n,71
biology,n,71
carve,v,71
destiny,n,71
detention,n,71
direct,v,71
drill,n,71
firm,j,71
grill,v,71
potential,j,71
rehearsal,n,71
related,j,71
ribbon,n,71
spaghetti,n,71
stress,v,71
stuffing,n,71
surely,r,71
twenty-three,m,71
drum,n,70
accountant,n,70
chill,v,70
coaster,n,70
conditioner,n,70
cone,n,70
deaf,j,70
dismiss,v,70
dive,v,70
error,n,70
file,v,70
fly,n,70
hers,fw,70
jewelry,n,70
mercy,n,70
naturally,r,70
nickel,n,70
object,n,70
scissors,n,70
secretly,r,70
smack,v,70
supportive,j,70
suspect,n,70
tick,v,70
waffle,n,70
way,r,70
wicked,j,70
wisdom,n,70
woo,u,70
essay,n,70
land,n,69
audition,v,69
butler,n,69
cash,v,69
deadly,j,69
delicate,j,69
document,n,69
emotionally,r,69
establish,v,69
flute,n,69
gorilla,n,69
groom,n,69
horror,n,69
humanity,n,69
maker,n,69
martini,n,69
mud,n,69
needy,j,69
psychic,n,69
reduce,v,69
retarded,j,69
return,n,69
rod,n,69
rubber,n,69
rug,n,69
steer,v,69
symbol,n,69
testify,v,69
thirsty,j,69
traditional,j,69
try,n,69
twin,j,69
succeed,v,69
mob,n,69
basic,j,68
behalf,n,68
booty,n,68
bridesmaid,n,68
chore,n,68
coin,n,68
correct,v,68
crowded,j,68
envelope,n,68
exciting,j,68
greetings,u,68
living,n,68
medication,n,68
necessarily,r,68
organize,v,68
overreact,v,68
pageant,n,68
press,n,68
principle,n,68
rabbi,n,68
reward,v,68
sneeze,v,68
tasty,j,68
tobacco,n,68
volunteer,n,68
whee,u,68
facility,n,68
skirt,n,68
dedicate,v,67
despite,fw,67
download,v,67
fetus,n,67
frighten,v,67
grateful,j,67
gravity,n,67
hail,v,67
handle,n,67
hay,n,67
hideous,j,67
hobby,n,67
legally,r,67
lighting,n,67
lobby,n,67
lung,n,67
musician,n,67
petty,j,67
plot,n,67
poison,v,67
presence,n,67
promotion,n,67
radioactive,j,67
relief,n,67
resource,n,67
sailor,n,67
sober,j,67
sofa,n,67
switch,n,67
tavern,n,67
toaster,n,67
annual,j,66
bathe,v,66
bully,v,66
burrito,n,66
catalog,n,66
cheerleader,n,66
combination,n,66
combine,v,66
complete,v,66
conclusion,n,66
cotton,n,66
crab,n,66
damage,v,66
erase,v,66
fairly,r,66
fund,n,66
hog,v,66
hurricane,n,66
July,K,66
mansion,n,66
motorcycle,n,66
off,r,66
pigeon,n,66
politics,n,66
proper,j,66
qualify,v,66
receptionist,n,66
recover,v,66
release,n,66
sarcasm,n,66
